external_video_id,estimated_view_count,date,title,players,decade,agg_view_count,video_ids,video_titles,video_counts,num_videos,id,title_custom,type,team
3ChmRhlFzk0,29846,19870201,Larry Bird (37 pts) vs. Jordan (34 pts) - 02/01/87,"Michael Jordan,Larry Bird",1980,29846,,,,0,19870201-Michael Jordan,Larry Bird's 37 points vs. Jordan's 34,,bos
e80M75Ne41k,29781,19881118,"Michael Jordan VS Dominique Wilkins 11.18.88. Wilkins 39 Points, MJ 34 Points","Michael Jordan,Dominique Wilkins",1980,29781,,,,0,19881118-Michael Jordan,Wilkins' 39 points vs. Jordan's 34,,chi
hMG2Xo6RF1E,29567,19881128,"#TBT: Magic Johnson Goes for 32 Points, 20 Assists, 11 Rebounds",Magic Johnson,1980,29567,,,,0,19881128-Magic Johnson,Magic goes for huge triple double (32/20/11),,lal
qRI4Y3OdMgA,28567,19870412,"04.12.87 - Michael Jordan One Man Show 53 pts, %70 fg vs Pacers (Defensive Juggernaut)",Michael Jordan,1980,28567,,,,0,19870412-Michael Jordan,Jordan scores 53 against the Pacers,,chi|ind
HZxn4EPRqfg,27987,19841227,Michael Jordan Scores 45 Points in Win Over Cleveland Cavaliers,Michael Jordan,1980,27987,,,,0,19841227-Michael Jordan,Jordan scores 45 agains the Cavaliers,,chi|cle
bJZYTkjnDlU,27945,19870405,"Charles Barkley 28/18/6/3/4 vs 80s Celtics ""Big 3"" (April 5, 1987) Part 1","Kevin McHale,Larry Bird,Charles Barkley",1980,27945,,,,0,19870405-Kevin McHale,Barkley against the Celtics,,phi|bos
MK7CxNnOTBo,27836,19871212,Ralph Sampson Vs Akeem Olajuwon,"Hakeem Olajuwon,Sleepy Floyd,Ralph Sampson",1980,27836,,,,0,19871212-Hakeem Olajuwon,Sampson vs. Olajuwon,,hou
s0y5t5WL_lc,26866,19841227,Hakeem Olajuwon Scores 26 Points and Grabs 17 Rebounds vs. Kansas City Kings,Hakeem Olajuwon,1980,26866,,,,0,19841227-Hakeem Olajuwon,Olajuwon scores 26 and grabs 17 rebounds,,hou
Z-KwKm3FpeU,15850,19890413,Michael Jordan 47 Points TRIPLE DOUBLE vs Indiana Pacers! (Unbelievable),Michael Jordan,1980,26648,bXA49CXNbQk,"Michael Jordan 47pts 11rebs 13asts 4stls - Monster Triple Double vs Indiana Pacers (April 13, 1989)",10798,1,19890413-Michael Jordan,Jordan scores 47 in triple-double,,chi
nisdCNpYIjA,26342,19870226,Michael Jordan 58 pts vs. Nets - 1987,Michael Jordan,1980,26342,,,,0,19870226-Michael Jordan,Jordan scores 58 agains the Nets,,chi
TWJLABbYw9E,14866,19841230,Greatest Lebron James Mix - BLESSINGS | FULL HD 60p,LeBron James,1980,26337,mvbUedt4p8I,"LeBron James - Be a King, MVP (Mix of his 2012-13 NBA Season) HD",11471,1,19841230-LeBron James,,,
1DNCiQzeCTo,26006,19851127,"Larry Bird Goes Off For 47 Points, 12 Rebounds  |  11.27.85",Larry Bird,1980,26006,,,,0,19851127-Larry Bird,Bird scores 47,,bos
XIUslA-jsiw,24612,19890113,Michael Jordan Triple Double vs Denver Nuggets! (38/12/11) Amazing Game Winning Plays!,Michael Jordan,1980,24612,,,,0,19890113-Michael Jordan,Jordan triple-double against the Nuggets,,chi|den
8QJkg7ZyNCI,24424,19831213,Kiki Vandeweghe (51pts/8asts) vs. Pistons (1983),Kiki Vandeweghe,1980,24424,,,,0,19831213-Kiki Vandeweghe,Kiki Vandeweghe's 51 points,,det
xoXOAs4Gz5A,23768,19810514,1981 NBA Finals Game 6 Highlights,Larry Bird,1980,23768,,,,0,19810514-Larry Bird,,,
Cp9rjNgN0mY,23508,19850303,"March 3, 1985 Pistons@Celtics (Kevin McHale 56 points 16 rebounds!!!!!!)","Larry Bird,Kevin McHale",1980,23508,,,,0,19850303-Larry Bird,Kevin McHale's 56 points 16 rebounds,,det|bos
hwZNqHZJCNQ,23420,19851025,1985-86 NBA Season Opening Game | Michael Jordan Destroys the Cleveland Cavaliers!,Michael Jordan,1980,23420,,,,0,19851025-Michael Jordan,Jordan's opening game of his second season,,chi
Wl8e_zPlfG4,23218,19891220,MICHAEL JORDAN: 52 pts vs Orlando Magic (1989.12.20),Michael Jordan,1980,23218,,,,0,19891220-Michael Jordan,Jordan scores 52 against the Magic,,chi|lal
DjwqGwQEDbs,22914,19800423,"Larry Bird (22/21/4) vs Julius Erving (28/11/7), 1980 ECF game3, highlights","Dave Cowens,Bobby Jones,Steve Mix,Julius Erving,Larry Bird",1980,22914,,,,0,19800423-Dave Cowens,"Bird vs. Erving, conference finals, Game 3",,bos|phi
MVWtgBLprBc,22191,19830522,Julius Erving Greatest Games: 20/10/9/5 vs Lakers (1983 NBA Finals Game 1),Julius Erving,1980,22191,,,,0,19830522-Julius Erving,"Erving in Finals, Game 1",,phi|lal
RpzZ8NWka8c,21491,19841018,Michael Jordan - MSG NBA Debut v Knicks 1984,Michael Jordan,1980,21491,,,,0,19841018-Michael Jordan,Jordan's debut in Madison Square Garden,,chi|nyk
lGrWabCtHtU,20580,19880212,Roy Tarpley (16pts/14rebs) vs. Celtics (1988),Roy Tarpley,1980,20580,,,,0,19880212-Roy Tarpley,Roy Tarpley vs. Celtics,,bos
oT5C2l_sJoE,19280,19820117,Dwyane Wade - Miami's Greatest,Dwyane Wade,1980,19280,,,,0,19820117-Dwyane Wade,,,
bQMhnYL5GJM,18873,19810422,Larry Bird - 34/16/5 vs. Sixers (Game 2 1981 ECF),Larry Bird,1980,18873,,,,0,19810422-Larry Bird,"Bird vs. Sixers in conference finals, game 2",,bos|phi
XnsVdaKQmws,18799,19850323,Bernard King's injury moment,Bernard King,1980,18799,,,,0,19850323-Bernard King,,,
jGcuYNkCeV4,18458,19850502,05.02.1985.- Lakers@Rockets: 37-year-old Abdul-Jabbar vs Olajuwon & Sampson (Young ''Twin Towers''),"Kareem Abdul-Jabbar,Ralph Sampson,Hakeem Olajuwon",1980,18458,,,,0,19850502-Kareem Abdul-Jabbar,,,
G8-N2z1tI0Y,18283,19820126,"Bucks @ Lakers, 1982  (RARE)","Magic Johnson,Sidney Moncrief",1980,18283,,,,0,19820126-Magic Johnson,,,
w9wcH5lHQAo,18197,19871212,"Michael Jordan 44pts, 5stl, 5blk (12.12.1987)",Michael Jordan,1980,18197,,,,0,19871212-Michael Jordan,,,
ulhIOgd2DIw,17621,19841030,Charles Barkley Scores 20 Points vs. New Jersey Nets,Charles Barkley,1980,17621,,,,0,19841030-Charles Barkley,,,
ifOi6fqgtLw,17244,19851215,Toronto Raptors vs Milwaukee Bucks Nov.6/07,Desmond Mason,1980,17244,,,,0,19851215-Desmond Mason,,,
ISk9KYnVnN8,17141,19890406,Michael Jordan | 7th Consecutive Triple Double Game vs Detroit Pistons(1989),Michael Jordan,1980,17141,,,,0,19890406-Michael Jordan,,,
sNwlZ9npLa4,16902,19840405,4/5/84 Lakers Jazz Intro (Chick Hearn),Chick Hearn,1980,16902,,,,0,19840405-Chick Hearn,,,
Yx7x8Jz2Mgw,16497,19860417,Michael Jordan 49 pts vs. Celtics - 1986 1st Round Game 1,"Michael Jordan,Dennis Johnson",1980,16497,,,,0,19860417-Michael Jordan,,,
a0HAW2H5NyI,16282,19890310,Alex English (51pts/10asts) vs. Heat (1989),Alex English,1980,16282,,,,0,19890310-Alex English,,,
8KnVefSyUKc,16218,19890521,Michael Jordan 32 pts vs. Pistons - 1989 ECF Game 1,Michael Jordan,1980,16218,,,,0,19890521-Michael Jordan,,,
pR1EFuoyrAc,16167,19850505,"May 5, 1985 - Vinnie Johnson scores 22 points in the 4th quarter vs. Boston",Vinnie Johnson,1980,16167,,,,0,19850505-Vinnie Johnson,,,
vWK3UJ2X-ls,16065,19880222,Michael Jordan : Amazing Finish (1988.2.23),Michael Jordan,1980,16065,,,,0,19880222-Michael Jordan,,,
SKOV0u5_0N0,15999,19861220,Mark Eaton (16pts/13rebs/10blks) vs. Bulls (1986),Mark Eaton,1980,15999,,,,0,19861220-Mark Eaton,,,
Xg_lwuskSYU,15919,19890914,"Jimmy Butler - "" SideLine Watching Mix""",Jimmy Butler,1980,15919,,,,0,19890914-Jimmy Butler,,,
vubLK94dAkw,15819,19841106,Hakeem Olajuwon Scores 23 Points vs. Kansas City Kings,Hakeem Olajuwon,1980,15819,,,,0,19841106-Hakeem Olajuwon,,,
Kfc_-_zw8qk,15488,19850519,Cyberdunk: Hamed Haddadi,Hamed Haddadi,1980,15488,,,,0,19850519-Hamed Haddadi,,,
nWQTwRZgsGU,15475,19821121,Magic Johnson Goes Coast to Coast and Dunks,Magic Johnson,1980,15475,,,,0,19821121-Magic Johnson,,,
I3JEmiZBgBw,15436,19850309,Michael Jordan - 28 pts v Jazz 1985,Michael Jordan,1980,15436,,,,0,19850309-Michael Jordan,,,
HdHCQiuQC5I,15352,19840111,George Gervin (38pts) vs. Nuggets (1984),George Gervin,1980,15352,,,,0,19840111-George Gervin,,,
gmesUA1mGbI,15008,19891103,Michael Jordan 54 pts vs. Cavaliers - 1989,"Ron Harper,Michael Jordan",1980,15008,,,,0,19891103-Ron Harper,,,
9TShpGCuqJo,14828,19880421,Michael Jordan showdown with Larry Legend!!! 83pts total!!! Bulls vs Celtics (1988.04.21),"Michael Jordan,Larry Bird",1980,14828,,,,0,19880421-Michael Jordan,,,
zkzod-HZsFI,14729,19870403,Michael Jordan - 32 pts v Bullets 1987 ('Come Fly with Me' dunks),Michael Jordan,1980,14729,,,,0,19870403-Michael Jordan,,,
6VOJmPR_HnU,14705,19820530,Magic Johnson to Michael Cooper fastbreak Alley-oop,"Magic Johnson,Michael Cooper",1980,14705,,,,0,19820530-Magic Johnson,,,
hwtm_izH41E,14401,19870203,Dominique Wilkins 54pts (1987.2.3),Dominique Wilkins,1980,14401,,,,0,19870203-Dominique Wilkins,,,
1TcPLXKX6To,14344,19870530,"Boston Celtics, Detroit Pistons - NBA Playoffs - 5.30.87 - Johnny Most Call","Vinnie Johnson,Larry Bird,Adrian Dantley,Darren Daye,Dennis Johnson,Jerry Sichting,Dennis Rodman",1980,14344,,,,0,19870530-Vinnie Johnson,,,
k7XnQyqhz7g,14158,19831213,Alex English (47pts/12rebs/6asts) vs. Pistons (1983),"Alex English,Michael Jordan",1980,14158,,,,0,19831213-Alex English,,,
UL-8_f9bNwE,14000,19880112,Michael Jordan 42 pts vs. Celtics - 1988,Michael Jordan,1980,14000,,,,0,19880112-Michael Jordan,,,
M3L0LtK6Xxo,13924,19821130,Dominique Wilkins and Julius Dr.J Erving's First Matchup | Hawks vs Sixers | 11.30.1982,"Julius Erving,Dominique Wilkins",1980,13924,,,,0,19821130-Julius Erving,,,
cGJhlcy96P4,13780,19871102,Karl Malone Hard Foul to Michael Jordan! (1987 RS),"Karl Malone,Michael Jordan",1980,13780,,,,0,19871102-Karl Malone,,,
A7EKdPWL0eo,13387,19860321,"Micheal Jordan Returns From Injury 1985-86 Season | 20 Pts in 16 Mins, Larry Bird Big Game! RARE!!","Larry Bird,Michael Jordan",1980,13387,,,,0,19860321-Larry Bird,,,
aYcKYAk5i2Y,13061,19880429,"NBA Kurt Rambis vs San Antonio Spurs Showtime Los Angeles Lakers Friday April 29, 1988",Kurt Rambis,1980,13061,,,,0,19880429-Kurt Rambis,,,
XtyEaDCFmjY,13054,19800127,World B. Free (35pts) vs. Celtics (1980),World B. Free,1980,13054,,,,0,19800127-World B. Free,,,
iXZ_-qj9aZU,13037,19880422,"April 22, 1988 Cavaliers@Bulls (Charles Oakley 26p 35rb, Michael Jordan 26p)","Charles Oakley,Michael Jordan",1980,13037,,,,0,19880422-Charles Oakley,,,
HaDDgqHuD-I,12548,19851204,"Lakers @ Jazz, 1986  (Chick)",Maurice Lucas,1980,12548,,,,0,19851204-Maurice Lucas,,,
_J9OifqCG80,12491,19890218,Bill Laimbeer (32pts/15rebs) vs. Warriors (1989),Bill Laimbeer,1980,12491,,,,0,19890218-Bill Laimbeer,,,
wyEnNwxahgY,12401,19891205,"Michael Jordan | ''The 3rd QUARTER'' vs Denver Nuggets (23Pts, 6Rebs, 3Asts in 1 QTR)",Michael Jordan,1980,12401,,,,0,19891205-Michael Jordan,,,
9e2E5V-fHVM,12079,19891219,Michael Jordan 1989: 37pts vs Lakers,Michael Jordan,1980,12079,,,,0,19891219-Michael Jordan,,,
rBPlmNY5WSY,11504,19840111,Kiki Vandeweghe (50pts) vs. Spurs (1984),Kiki Vandeweghe,1980,11504,,,,0,19840111-Kiki Vandeweghe,,,
W-QGgaEWxMY,11471,19880107,Fat Lever (31pts/16rebs/12asts/6stls) vs. Bulls (1988),Fat Lever,1980,11471,,,,0,19880107-Fat Lever,,,
_0Im-x2kxBk,11404,19820516,Andrew Toney (39pts/6asts) vs. Celtics (1982 Playoffs),Andrew Toney,1980,11404,,,,0,19820516-Andrew Toney,,,
IkRErWYoWMg,11252,19880325,MICHAEL JORDAN: 39 pts vs Cleveland Cavs (1988.03.25) HD,Michael Jordan,1980,11252,,,,0,19880325-Michael Jordan,,,
2Gd0smEa5G8,11176,19861101,Michael Jordan - 50 pts v Knicks 1986,Michael Jordan,1980,11176,,,,0,19861101-Michael Jordan,,,
apx9IZbTzEs,10632,19840802,08.02.1984.- Lakers@Celtics: Finals Preview In Boston Garden (Larry Bird vs Magic Johnson),"Magic Johnson,Larry Bird",1980,10632,,,,0,19840802-Magic Johnson,,,
5L9ZmHmNloY,10537,19840529,Carmelo Anthony – Future Hall of Famer mix HD,Carmelo Anthony,1980,10537,,,,0,19840529-Carmelo Anthony,,,
BEkcUcCUtHk,10494,19890519,Michael Jordan 40 pts vs. Knicks - 1989 ECSF Game 6,"Rick Pitino,Michael Jordan",1980,10494,,,,0,19890519-Rick Pitino,,,
s85iEXRh8Xc,10345,19870311,MICHAEL JORDAN: 49 pts vs Philadelphia 76ers (1987.03.11) HD,Michael Jordan,1980,10345,,,,0,19870311-Michael Jordan,,,
5LUQSidVYvw,10125,19880116,Chick Hearn Lakers (1/16/88),"Mychal Thompson,Chick Hearn",1980,10125,,,,0,19880116-Mychal Thompson,,,
MJR-EDdHMJ4,10098,19880318,Chicago Bulls vs Boston Celtics | 3/18/88 | Michael Jordan 50 Pts vs Larry Bird | HD,"Larry Bird,Michael Jordan",1980,10098,,,,0,19880318-Larry Bird,,,
nMieikIP2eI,10042,19890602,Joey Crawford Drags Scottie Pippen Off the Floor Following Laimbeer Elbow,"Bill Laimbeer,Scottie Pippen,Michael Jordan",1980,10042,,,,0,19890602-Bill Laimbeer,,,
s6bbqiztBIo,10038,19860612,Sergio Rodriguez Close Up,Sergio Rodríguez,1980,10038,,,,0,19860612-Sergio Rodríguez,,,
4DAWRe6zE4Y,10031,19861225,"NBA on CBS - Chicago Bulls @ NY Knicks, December 25, 1986",Michael Jordan,1980,10031,,,,0,19861225-Michael Jordan,,,
530z-_yjdlU,10000000,19980614,Michael Jordan last 3 minutes in his FINAL BULLS GAME vs Jazz (1998),Michael Jordan,1990,34843786,8V_1ZxCN3nI|vdPQ3QxDZ1s|PRCTp57LQro|-WULyz1-OQc|VUwDIn7TL_Y|vyL0FxS-F6E|qqcQl0PRVkk|z9Jn_22_qgg|lK6I8QoEGKo|6p3-gr2asYA|e-VRC0QlOrs|qGm8Kr5kWr8|5-eFDnoQZ4Y|n1BVvLRXmgw|Q2QLC-UrVV0|Zazi-d6hqSs|iEVeoJPb0-k|0ZHoBQFiMsg|juynRTwydeQ|ALHchzdzd6Q|xym-epoQSaU|u448iknYQbc,"Michael Jordan - The Last Shot! Last minute of the 1998 NBA Finals|1998: Jordan's Last Shot|Michael Jordan's Final Shot|Michael Jordan's Final Shot 1998|1998 NBA Finals - Utah Jazz Vs. Chicago Bulls - Game 6|Michael Jordan's  Final Shot 98|Bulls vs Jazz 1998 Finals - Game 6 - Michael Jordan's last game as a Bull|NBA FINALS GREATEST MOMENTS - Michael Jordan's last shot|Michael Jordan (45-1-1) 1998 Finals Gm 6 vs. Jazz - Clutch, Last Bulls Game|1998 NBA Finals- Game 6 Chicago Bulls vs Utah Jazz- Jordan|Michael Jordan Final Shot - NBA Final Game 98 (ANDRÉS MONTES & ANTONI DAIMIEL)|Michael Jordan's Final Shot Over Bryon Russell|Michael Jordan's Last Shot As A Bull|Michael Jordan - Last Shot (Game 6, 1998 NBA Finals)|Michael Jordan - the final shot for Da Bulls in high quality|michael jordan last shot|Michael Jordan Chicago Bulls 1998 Final Shot vs Utah Jazz to Win 6th NBA Championship|Michael Jordan's Last Shot|Michael Jordan Last Shot + Interview|Michael Jordan | Final Shot|Michael Jordan Chicago Bulls 1998 Final Shot to Win 6th NBA Championship|Michael Jordan - The Final Shot - Frozen in Time",7494478|5644061|2988698|2247928|2166270|1251612|515438|454454|361472|336183|225316|222536|213689|186730|158627|102687|93582|75572|56383|18875|14908|14287,22,19980614-Michael Jordan,Jordan's last 3 minutes as a Bull,gw,chi|uta
KMMgJjaDZXI,11448091,19930112,MICHAEL JORDAN BLOCKS SHAQ IN THEIR FIRST MEETING,"Michael Jordan,Shaquille O'Neal",1990,11990355,bpmvj-3437E,01.12.93 - Michael Jordan vs Shaquille O'Neal First Meeting (MJ Blocks Shaq In First Play),542264,1,19930112-Michael Jordan,Jordan blocks Shaq in their first meeting,bk,orl|chi
y5jMOK87N7A,6519151,19930423,Nba - Shaquille O'Neal Breaks Down The Backboard,Shaquille O'Neal,1990,10604507,T64j5cja4AM|-K1EXurORC0,Shaquille O'Neal breaks the backboard vs Suns in rookie season|Shaq breaks and pulls down the backboard,3218903|866453,2,19930423-Shaquille O'Neal,Shaq breaks down the backboard,dk,orl
YIzrYcgfOH4,1507135,19970611,Michael Jordan Flu Game,Michael Jordan,1990,6475361,2os-hfXSUlA|A4BswHnf0xM|OLQl7UJOYUs|BQRTInWWMf8|nccvDDR5P5s|OxXoHRwhD24|rUYWwmoZREo|uIvzResty4E|IlBJNl1wDK0|606eOgR9XdQ|Nz57opP2-oA|PrxK-DzqNEA|B0Q-UnN5xI4|i29-Qc8sHO4|hZjFMtD9Lfo,"Michael Jordan ""Flu Game"" - Bulls vs Jazz, 1997 Finals: Game 5|Michael Jordan Flu Game|Michael Jordan 1997 Finals: Gm 5 Vs. Jazz, ""FLU GAME"", 38pts|Bulls vs Jazz: 1997 NBA Finals Game 5 ""Flu Game""|1997 NBA Finals -  Utah Jazz Vs. Chicago Bulls - MJ Flu Game|1997 NBA Finals Game 5- The Flu Game|MICHAEL JORDAN: "" The Flu Game ""  (1997 NBA Finals - Game 5) HD|Michael Jordan's Famous ""Flu Game"" Game 5 1997 NBA Finals|Michael Jordan (38-7-5) 1997 Finals Gm 5 vs. Jazz - The Flu Game|Michael Jordan    Flu Game  4th Quarter|Michael Jordan - Flu Game|Michael Jordan ""The Flu Game"" Highlights 1997 Finals G5 vs Jazz - 38pts! (HD 720p 60fps)|NBA Moment - 1997 Finals Jordan flu game|06.11.97 - Michael Jordan Legendary ""The Flu Game"" 38pts vs. Jazz CLUTCH !! - 1997 Finals Game 5|Crucial plays on Michael Jordan's Flu game",1250543|1020770|1007708|450397|369527|237501|196927|153856|125040|44882|42205|21403|20011|14259|13197,15,19970611-Michael Jordan,"Jordan's ""Flu Game""",,chi
om56qV5tZHY,6347589,19911123,Michael Jordan Famous Eyes Closed Free Throw to Mutombo In Full,"Dikembe Mutombo,Michael Jordan",1990,6468541,fQgbJqeYTps,Michael Jordan vs Dikembe Mutombo First Meeting Game! MJ Big Game & Famous Eyes Closed FT!,120952,1,19911123-Dikembe Mutombo,Jordan's eyes closed three throw,,chi
aSWE_Wbu80o,2998961,19950507,Reggie Miller- 8 points in 9 seconds,Reggie Miller,1990,5155258,xHFqBRLNZXU|VjwKSwwcdyU|MgJ_MZWg3iw|jX8ErwK2xIs|OQGKHNWQJCU,"Reggie Miller 8 points in 9 seconds|Reggie Miller Gets 8 Points in 9 Seconds|Reggie Miller Playoffs 1995 Pacers@Knicks (8pts en 18.6s)|Reggie Rocks MSG: May 7, 1995 – 20 Years|NBA | Reggie Miller | IND - NYK | (105-107) | 07/05/95 | 8 puntos en 18'7 segundos",1169343|563888|335743|72733|14590,5,19950507-Reggie Miller,Reggie Miller's 8 points in 9 seconds,gw,ind
89IQcTPHkRs,3623992,19961217,Dennis Rodman shuts down Shaq - 0 pts in 2nd Half/OT (Full Version),"Dennis Rodman,Michael Jordan,Shaquille O'Neal",1990,4378511,Jx9xhHsxukc|ANcy_EAcwig|6y4_d0OuhF4,"Michael Jordan - MJ v Kobe (1st meeting) 1996|Lakers vs. Bulls, 1997 (4th qtr comeback)|12.17.96 - Dennis Rodman vs Shaquille O'Neal (MJ & Pippen Helps Rodman)",525225|206319|22975,3,19961217-Dennis Rodman,Rodman holds Shaq to 0 points in 2nd half and OT,,chi|orl
S2BlOTeoZVE,1221870,19960613,"Steve Kerr - NBA Finals 1997, Game 6's Final Shot","Michael Jordan,Steve Kerr",1990,4187375,_CrT6pCvpNc|e7XCwLHIPLY|nJgPKeMOL-s|0PACpoBL1HI|QOCcd-iAljI,Bulls vs. Sonics - 1996 NBA Finals Game 6 (Bulls win 4th championship)|Steve Kerr Hits Game Winner For the Bulls|Kerr's Game-Winner Against the Jazz in '97|Michael Jordan (39-11-4) 1997 Finals Gm 6 vs. Jazz - Steve Kerr Game Winner|Steve Kerr on his '97 NBA Finals winning shot,946361|889105|589027|319406|221606,5,19960613-Michael Jordan,"Steve Kerr makes game winner in Finals, Game 6",gw,chi
TaYWre9pW1g,3528307,19970211,Michael JORDAN vs Stephen CURRY's Dad Dell CURRY! (MJ 43 Points & Game Winner) Bulls vs Hornets '97,"Stephen Curry,Michael Jordan,Dell Curry",1990,3696169,S4qZH018_Fo|yQ6QDwzlSD4,Shootout: Jordan vs Rice - Hornets @ Bulls 96/97|MICHAEL JORDAN: 43 pts and BUZZER BEATER vs Charlotte Hornets (1997.02.11),123334|44528,2,19970211-Stephen Curry,Jordan scores 43 and buzzer beater,gw,chi
med9nvhCkao,2443251,19920603,Michael Jordan - 1992 NBA Finals Game 1 - 39 Points,Michael Jordan,1990,3636610,zlaL9OhZQoc|SRe-JyhBtsg|ntMtdpz7G5c|ax7s_rB_SmA|141UqEaZQRA|uFGj2LiEFSI|daP4JysFcUg|GO15XumQjD4|_3SjyXnveNk,"Bulls vs Blazers 1992 Finals - Game 1 - Michael Jordan 39 points, ""The Shrug""|Michael Jordan - "" 6 three pointers "" / Bulls VS Trail Blazers 1992 NBA Finals Game 1|mv jordan 6th first half 3 pointer and shoulder shrug vs blazers 1992 finals|1992 NBA Finals Game 1 - Bulls vs Blazers - Jordan 39 Points, Pippen 24 Points|Michael Jordan (39-3-11) 1992 Finals Gm 1 vs. Blazers - The Shrug|Michael Jordan Full Highlights (The Shrug) vs Trail Blazers - 39 Points, 1992 Finals Game 1 HD|06.03.92 - Michael Jordan ""The Shrug Game"" (35pts & 6 3's at Half, NBA Finals Record)|Michael Jordan -""The Shrug""--Anniversary|Michael Jordan The Shrug 1992 Bulls V.S. Blazers",437378|223410|135270|132936|114938|59723|35282|31752|22670,9,19920603-Michael Jordan,"Jordan's 39 points in Finals, Game 1",,chi
x8MP6839B78,1711787,19930616,Michael Jordan - 55 Points /  Chicago Bulls vs Phoenix Suns  1993 NBA Finals G4,Michael Jordan,1990,3380969,262CwXtqYPo|ihOmTU4c5KE|v7l8AkubZac|owHlIWoyXwM|FBqhaa-p_DM|Zzu5GiZNlj0|FuQzOGVv0EY|-INC7JOQ9mY|mDRkDJeHovU,"Michael Jordan vs. Danny Ainge ""Get Your Hands Off Me !"" (1993 NBA Finals)|Michael Jordan 1993 Finals: Gm 4 Vs. Suns, 55pts.|Charles Barkley Dunks & Blocks on Scottie Pippen and TRASHTALK!!! - 1993 Finals!|06.16.93 - Michael Jordan 55pts Torches Charles Barkley & Phoenix Suns (NBA Finals Game 4)|Bulls vs Suns 1993 Finals - Game 4: Michael Jordan 55 points|Michael Jordan (55-9-6) 1993 Finals Gm 4 vs. Suns - MJ's Highest Scoring Finals Game|Michael Jordan Full Highlights 1993 Finals G4 vs Suns - UNREAL 55 Pts, GOD-MODE!!|Michael Jordan Finals Career High Highlights 1993 Finals G4 vs Suns - 55pts! (HD 720p 60fps)|Michael Jordan Full Highlights 1993 Finals G4 vs Suns - NASTY 55 Pts, God-Mode!",692908|517030|125160|94885|91206|48567|44836|42576|12014,9,19930616-Michael Jordan,"Jordan's 55 points in Finals, Game 4",,chi
6mjwyLp6OiM,2504998,19930116,Michael Jordan 1993: 64 pts Vs. Shaq & Orlando Magic,"Michael Jordan,Shaquille O'Neal",1990,3341111,bR7tdjnTmxE|ze2-UA0Ztr0|pYyvJe6GWKQ|aJBSFEe3m3k,"Michael JORDAN 64 POINTS vs Shaquille O'NEAL 29PTS 24REBS - 1993|01.16.93 - Michael Jordan 64pts vs Shaquille O'Neal 29pts 24rebs (Shaq Hits Jordan's Eye)|Michael Jordan vs Rookie SHAQ LEGENDS Duel 1993.01.16 - Shaq With 29 Pts, 24 Rebs, MJ With 64 PTS!|Chicago Bulls vs Orlando Magic | 1/16/1993 | Michael Jordan 64 Points | HD",440034|234244|109105|52730,4,19930116-Michael Jordan,Jordan's 64 points vs. Shaq,,chi|orl
Hcy_x5IKgEo,1083932,19950328,Bulls @ Knicks - 1995. Jordan's 55 point comeback,Michael Jordan,1990,2750361,UBJGGlFQKZk|Z1UFJufa2rg|9mSwqaADRic|_3wGUoXMacs|yUXJAK_dBrE|cFTyEz-yCfs|moce4STGX7w|1qr9X5GStY8|oyzoqM4k78k|JluorN1U46k|jQrgCmvRRfA,"Bulls vs. Knicks - 1995 (at MSG) Jordan 55 points|Michael Jordan's Comeback - 55 Points - Knicks vs. Bulls|John Starks Defense on Michael Jordan - I Can't Guard You!|Michael Jordan - 55 pts (Double Nickel) v Knicks 1995|MICHAEL JORDAN REBORN IN NEW YORK 1995|Michael Jordan Full Highlights 1995.03.28 at Knicks - Double Nickel Game, NASTY 55 Pts!|Jordan’s “Double-Nickel” at MSG – 20 Year Anniversary|Bulls vs. Knicks 1995 MSG Michael Jordan 55 Points Comeback|Michael Jordan ""Double Nickel Game"" Highlights vs Knicks (1995.03.28) - 55pts! (HD 720p 60fps)|Michael Jordan scores 55 points vs. Knicks (March 28, 1995)|MICHAEL JORDAN: 55 pts vs New York Knicks (1995.03.28)",699846|422259|130539|111763|95452|62100|52114|35975|30317|14867|11197,11,19950328-Michael Jordan,Jordan's 55 point comeback vs. Knicks,,chi|nyk
