external_video_id,estimated_view_count,date,title,players,decade,agg_view_count,video_ids,video_titles,vide_counts,id
1TcPLXKX6To,14344,19870530,"Boston Celtics, Detroit Pistons - NBA Playoffs - 5.30.87 - Johnny Most Call","/m/05x7bt,/m/0fbbl,/m/072ndz,/m/02728pk,/m/05r6dn,/m/0dyw7q,/m/01ztgm",1980,0,,,,19870530-/m/05x7bt
UL-8_f9bNwE,14000,19880112,Michael Jordan 42 pts vs. Celtics - 1988,/m/054c1,1980,0,,,,19880112-/m/054c1
M3L0LtK6Xxo,13924,19821130,Dominique Wilkins and Julius Dr.J Erving's First Matchup | Hawks vs Sixers | 11.30.1982,"/m/0257c1,/m/02wl3v",1980,0,,,,19821130-/m/0257c1
cGJhlcy96P4,13780,19871102,Karl Malone Hard Foul to Michael Jordan! (1987 RS),"/m/02c2g6,/m/054c1",1980,0,,,,19871102-/m/02c2g6
A7EKdPWL0eo,13387,19860321,"Micheal Jordan Returns From Injury 1985-86 Season | 20 Pts in 16 Mins, Larry Bird Big Game! RARE!!","/m/0fbbl,/m/054c1",1980,0,,,,19860321-/m/0fbbl
aYcKYAk5i2Y,13061,19880429,"NBA Kurt Rambis vs San Antonio Spurs Showtime Los Angeles Lakers Friday April 29, 1988",/m/05s76q,1980,0,,,,19880429-/m/05s76q
iXZ_-qj9aZU,13037,19880422,"April 22, 1988 Cavaliers@Bulls (Charles Oakley 26p 35rb, Michael Jordan 26p)","/m/04pj46,/m/054c1",1980,0,,,,19880422-/m/04pj46
HaDDgqHuD-I,12548,19851204,"Lakers @ Jazz, 1986  (Chick)",/m/089_5t,1980,0,,,,19851204-/m/089_5t
wyEnNwxahgY,12401,19891205,"Michael Jordan | ''The 3rd QUARTER'' vs Denver Nuggets (23Pts, 6Rebs, 3Asts in 1 QTR)",/m/054c1,1980,0,,,,19891205-/m/054c1
9e2E5V-fHVM,12079,19891219,Michael Jordan 1989: 37pts vs Lakers,/m/054c1,1980,0,,,,19891219-/m/054c1
W-QGgaEWxMY,11471,19880107,Fat Lever (31pts/16rebs/12asts/6stls) vs. Bulls (1988),/m/05ndt1,1980,0,,,,19880107-/m/05ndt1
_0Im-x2kxBk,11404,19820516,Andrew Toney (39pts/6asts) vs. Celtics (1982 Playoffs),/m/01jr5w,1980,0,,,,19820516-/m/01jr5w
IkRErWYoWMg,11252,19880325,MICHAEL JORDAN: 39 pts vs Cleveland Cavs (1988.03.25) HD,/m/054c1,1980,0,,,,19880325-/m/054c1
2Gd0smEa5G8,11176,19861101,Michael Jordan - 50 pts v Knicks 1986,/m/054c1,1980,0,,,,19861101-/m/054c1
vQ24DgmZ0_M,10690,19841026,Michael Jordan's First Free Throw in NBA,/m/054c1,1980,0,,,,19841026-/m/054c1
apx9IZbTzEs,10632,19840802,08.02.1984.- Lakers@Celtics: Finals Preview In Boston Garden (Larry Bird vs Magic Johnson),"/m/095nx,/m/0fbbl",1980,0,,,,19840802-/m/095nx
5L9ZmHmNloY,10537,19840529,Carmelo Anthony – Future Hall of Famer mix HD,/m/03l26m,1980,0,,,,19840529-/m/03l26m
BEkcUcCUtHk,10494,19890519,Michael Jordan 40 pts vs. Knicks - 1989 ECSF Game 6,"/m/024rrk,/m/054c1",1980,0,,,,19890519-/m/024rrk
s85iEXRh8Xc,10345,19870311,MICHAEL JORDAN: 49 pts vs Philadelphia 76ers (1987.03.11) HD,/m/054c1,1980,0,,,,19870311-/m/054c1
5LUQSidVYvw,10125,19880116,Chick Hearn Lakers (1/16/88),"/m/083c2h,/m/0hwmx",1980,0,,,,19880116-/m/083c2h
MJR-EDdHMJ4,10098,19880318,Chicago Bulls vs Boston Celtics | 3/18/88 | Michael Jordan 50 Pts vs Larry Bird | HD,"/m/0fbbl,/m/054c1",1980,0,,,,19880318-/m/0fbbl
nMieikIP2eI,10042,19890602,Joey Crawford Drags Scottie Pippen Off the Floor Following Laimbeer Elbow,"/m/036dt9,/m/01vpgl,/m/054c1",1980,0,,,,19890602-/m/036dt9
s6bbqiztBIo,10038,19860612,Sergio Rodriguez Close Up,/m/06syyy,1980,0,,,,19860612-/m/06syyy
4DAWRe6zE4Y,10031,19861225,"NBA on CBS - Chicago Bulls @ NY Knicks, December 25, 1986",/m/054c1,1980,0,,,,19861225-/m/054c1
530z-_yjdlU,10000000,19980614,Michael Jordan last 3 minutes in his FINAL BULLS GAME vs Jazz (1998),/m/054c1,1990,21464423,8V_1ZxCN3nI|vdPQ3QxDZ1s|PRCTp57LQro|-WULyz1-OQc|vyL0FxS-F6E|z9Jn_22_qgg|e-VRC0QlOrs|qGm8Kr5kWr8|5-eFDnoQZ4Y|n1BVvLRXmgw|Q2QLC-UrVV0|Zazi-d6hqSs|iEVeoJPb0-k|0ZHoBQFiMsg|juynRTwydeQ|ALHchzdzd6Q|xym-epoQSaU|u448iknYQbc,"Michael Jordan - The Last Shot! Last minute of the 1998 NBA Finals|1998: Jordan's Last Shot|Michael Jordan's Final Shot|Michael Jordan's Final Shot 1998|Michael Jordan's  Final Shot 98|NBA FINALS GREATEST MOMENTS - Michael Jordan's last shot|Michael Jordan Final Shot - NBA Final Game 98 (ANDRÉS MONTES & ANTONI DAIMIEL)|Michael Jordan's Final Shot Over Bryon Russell|Michael Jordan's Last Shot As A Bull|Michael Jordan - Last Shot (Game 6, 1998 NBA Finals)|Michael Jordan - the final shot for Da Bulls in high quality|michael jordan last shot|Michael Jordan Chicago Bulls 1998 Final Shot vs Utah Jazz to Win 6th NBA Championship|Michael Jordan's Last Shot|Michael Jordan Last Shot + Interview|Michael Jordan | Final Shot|Michael Jordan Chicago Bulls 1998 Final Shot to Win 6th NBA Championship|Michael Jordan - The Final Shot - Frozen in Time",7494478|5644061|2988698|2247928|1251612|454454|225316|222536|213689|186730|158627|102687|93582|75572|56383|18875|14908|14287,19980614-/m/054c1
YIzrYcgfOH4,1507135,19970611,Michael Jordan Flu Game,/m/054c1,1990,4968226,2os-hfXSUlA|A4BswHnf0xM|OLQl7UJOYUs|BQRTInWWMf8|nccvDDR5P5s|OxXoHRwhD24|rUYWwmoZREo|uIvzResty4E|IlBJNl1wDK0|606eOgR9XdQ|Nz57opP2-oA|PrxK-DzqNEA|B0Q-UnN5xI4|i29-Qc8sHO4|hZjFMtD9Lfo,"Michael Jordan ""Flu Game"" - Bulls vs Jazz, 1997 Finals: Game 5|Michael Jordan Flu Game|Michael Jordan 1997 Finals: Gm 5 Vs. Jazz, ""FLU GAME"", 38pts|Bulls vs Jazz: 1997 NBA Finals Game 5 ""Flu Game""|1997 NBA Finals -  Utah Jazz Vs. Chicago Bulls - MJ Flu Game|1997 NBA Finals Game 5- The Flu Game|MICHAEL JORDAN: "" The Flu Game ""  (1997 NBA Finals - Game 5) HD|Michael Jordan's Famous ""Flu Game"" Game 5 1997 NBA Finals|Michael Jordan (38-7-5) 1997 Finals Gm 5 vs. Jazz - The Flu Game|Michael Jordan    Flu Game  4th Quarter|Michael Jordan - Flu Game|Michael Jordan ""The Flu Game"" Highlights 1997 Finals G5 vs Jazz - 38pts! (HD 720p 60fps)|NBA Moment - 1997 Finals Jordan flu game|06.11.97 - Michael Jordan Legendary ""The Flu Game"" 38pts vs. Jazz CLUTCH !! - 1997 Finals Game 5|Crucial plays on Michael Jordan's Flu game",1250543|1020770|1007708|450397|369527|237501|196927|153856|125040|44882|42205|21403|20011|14259|13197,19970611-/m/054c1
y5jMOK87N7A,6519151,19930423,Nba - Shaquille O'Neal Breaks Down The Backboard,/m/012xdf,1990,4085356,T64j5cja4AM|-K1EXurORC0,Shaquille O'Neal breaks the backboard vs Suns in rookie season|Shaq breaks and pulls down the backboard,3218903|866453,19930423-/m/012xdf
aSWE_Wbu80o,2998961,19950507,Reggie Miller- 8 points in 9 seconds,/m/02c5ls,1990,1820554,xHFqBRLNZXU|VjwKSwwcdyU|jX8ErwK2xIs|OQGKHNWQJCU,"Reggie Miller 8 points in 9 seconds|Reggie Miller Gets 8 Points in 9 Seconds|Reggie Rocks MSG: May 7, 1995 – 20 Years|NBA | Reggie Miller | IND - NYK | (105-107) | 07/05/95 | 8 puntos en 18'7 segundos",1169343|563888|72733|14590,19950507-/m/02c5ls
ihOmTU4c5KE,517030,19930616,"Michael Jordan 1993 Finals: Gm 4 Vs. Suns, 55pts.",/m/054c1,1990,787583,7dwcaYkGTTE|v7l8AkubZac|owHlIWoyXwM|FBqhaa-p_DM|Zzu5GiZNlj0|FuQzOGVv0EY|-INC7JOQ9mY,"Michael Jordan Full Highlights 1993 Finals G4 vs Suns - NASTY 55 Pts, MUST Watch!|Charles Barkley Dunks & Blocks on Scottie Pippen and TRASHTALK!!! - 1993 Finals!|06.16.93 - Michael Jordan 55pts Torches Charles Barkley & Phoenix Suns (NBA Finals Game 4)|Bulls vs Suns 1993 Finals - Game 4: Michael Jordan 55 points|Michael Jordan (55-9-6) 1993 Finals Gm 4 vs. Suns - MJ's Highest Scoring Finals Game|Michael Jordan Full Highlights 1993 Finals G4 vs Suns - UNREAL 55 Pts, GOD-MODE!!|Michael Jordan Finals Career High Highlights 1993 Finals G4 vs Suns - 55pts! (HD 720p 60fps)",340353|125160|94885|91206|48567|44836|42576,19930616-/m/054c1
KMMgJjaDZXI,11448091,19930112,MICHAEL JORDAN BLOCKS SHAQ IN THEIR FIRST MEETING,"/m/054c1,/m/012xdf",1990,542264,bpmvj-3437E,01.12.93 - Michael Jordan vs Shaquille O'Neal First Meeting (MJ Blocks Shaq In First Play),542264,19930112-/m/054c1
Hcy_x5IKgEo,1083932,19950328,Bulls @ Knicks - 1995. Jordan's 55 point comeback,/m/054c1,1990,451907,9mSwqaADRic|_3wGUoXMacs|yUXJAK_dBrE|moce4STGX7w|1qr9X5GStY8|JluorN1U46k|jQrgCmvRRfA,"John Starks Defense on Michael Jordan - I Can't Guard You!|Michael Jordan - 55 pts (Double Nickel) v Knicks 1995|MICHAEL JORDAN REBORN IN NEW YORK 1995|Jordan’s “Double-Nickel” at MSG – 20 Year Anniversary|Bulls vs. Knicks 1995 MSG Michael Jordan 55 Points Comeback|Michael Jordan scores 55 points vs. Knicks (March 28, 1995)|MICHAEL JORDAN: 55 pts vs New York Knicks (1995.03.28)",130539|111763|95452|52114|35975|14867|11197,19950328-/m/054c1
n1LeVCwyHas,586910,19950319,"Michael Jordan Returns (March 19, 1995)",/m/054c1,1990,436483,znlcaBU-G_k|nZ4lcfsTgO0,The NBA on NBC; Michael Jordan returns!|Michael Jordan 1995 Comeback,405886|30597,19950319-/m/054c1
XekYUO-Z7ag,907612,19960115,Michael Jordan Trick on Brent Price,"/m/02wr8c,/m/0bhf7q,/m/054c1",1990,397851,JBCyrHi9Ez0,Gheorghe Muresan (27pts/11rebs/4blks) vs. Bulls (1996),397851,19960115-/m/02wr8c
fBIKXiYm8M0,197819,19910612,"Michael Jordan Chicago Bulls 1991 NBA Championship run, the road to the trophy","/m/08_sjs,/m/02wk15,/m/054c1",1990,353149,iLa2NoCwUKY|H4DUqMC3YoI|555mEvV-61A|oZ4TvimjNKY,"Michael Jordan Defense on Magic Johnson - 1991 Finals Game 5|Michael Jordan 1991 Finals: Gm 5 Vs. LA Lakers, 30pts.|Michael Jordan (30-4-10) 1991 Finals Gm 5 vs. Lakers - Bulls Win 1st Title, Emotional Celebration|Michael Jordan 30 pts vs. Lakers - NBA Finals Game 5",121514|119246|77874|34515,19910612-/m/08_sjs
xyRu2xH8fMc,235686,19910607,"Michael Jordan 1991 Finals: Gm 3 Vs. LA Lakers, 29pts.",/m/054c1,1990,204988,9ARHtF4Letw|lBWWOWFz3OU|YP7r6ZZfyME,NBA Flashback: Chicago Bulls vs. Los Angeles Lakers 1991 Finals Game 3 - Magic vs. Michael|Michael Jordan (29-9-9) 1991 Finals Gm 3 vs. Lakers - Clutch|NBA on NBC Intro: 1991 Finals Game 3,99153|63284|42551,19910607-/m/054c1
TaYWre9pW1g,3528307,19970211,Michael JORDAN vs Stephen CURRY's Dad Dell CURRY! (MJ 43 Points & Game Winner) Bulls vs Hornets '97,"/m/0dw15r,/m/054c1,/m/07vrys",1990,167862,S4qZH018_Fo|yQ6QDwzlSD4,Shootout: Jordan vs Rice - Hornets @ Bulls 96/97|MICHAEL JORDAN: 43 pts and BUZZER BEATER vs Charlotte Hornets (1997.02.11),123334|44528,19970211-/m/0dw15r
ze2-UA0Ztr0,234244,19930116,01.16.93 - Michael Jordan 64pts vs Shaquille O'Neal 29pts 24rebs (Shaq Hits Jordan's Eye),"/m/012xdf,/m/054c1",1990,161835,pYyvJe6GWKQ|aJBSFEe3m3k,"Michael Jordan vs Rookie SHAQ LEGENDS Duel 1993.01.16 - Shaq With 29 Pts, 24 Rebs, MJ With 64 PTS!|Chicago Bulls vs Orlando Magic | 1/16/1993 | Michael Jordan 64 Points | HD",109105|52730,19930116-/m/012xdf
fvYZsh5VyEU,127154,19971121,"Michael Jordan Owns LA Clippers - Clutch Shot After Clutch Shot ! (November 21, 1997) 49 Points",/m/054c1,1990,161310,0g_mishPDzw|YkWm00nVorU,"MICHAEL JORDAN: 49 pts vs L.A.Clippers (1997.11.21)|Michael Jordan - 49 points vs LA Clippers (Nov 21, 1997)",85916|75394,19971121-/m/054c1
chJeKE2646U,401438,19970121,Bulls vs. Knicks 1997. Jordan 51 pts. (Van Gundy 'Con' Game),"/m/0692k9,/m/062w5g,/m/054c1",1990,158418,sn5sHWr00Tg,"01.21.97 - Michael Jordan 51pts Revenge on Jeff Van Gundy: ""The Con Man"" Game",158418,19970121-/m/0692k9
ejG1nG929wo,200288,19910602,Michael Jordan (36-8-12) 1991 Finals Gm 1 vs. Lakers - Missed Game Winner,/m/054c1,1990,156947,RO-76YxtHpg,"Michael Jordan 1991 Finals: Gm 1 Vs. LA Lakers, 36pts",156947,19910602-/m/054c1
P1a-B8y3WIU,515732,19921120,Michael Jordan 54 pts vs. Lakers - 1992,/m/054c1,1990,156725,FUuJEeXBBCs|DhJky0BOr2U|r8RHjfkcb5g,"Michael Jordan 1992: 54 Vs. LA, and 1986: 45 Vs. Jazz|11.20.92 - Michael Jordan 54pts vs. Lakers (Byron Scott & A.Peeler Trashtalk Game)|Chicago Bulls at Los Angeles Lakers | 11/20/92 | Michael Jordan 54 Points | HD",109670|33894|13161,19921120-/m/054c1
yTMoqRUjJLo,131117,19961106,Heat vs. Bulls 1996-1997. Jordan's 50 point statement,/m/054c1,1990,135846,Tbc7oEOJpco|xQxjMQnQ8MQ|S54NSJsdFq4,"MICHAEL JORDAN: 50 pts vs Miami Heat (1996.11.06) HD|Michael Jordan - 50 pts v Heat 1996|Michael Jordan 50pts (November 6, 1996)",81433|35565|18848,19961106-/m/054c1
oBseRlgoSLc,296269,19910605,"Michael Jordan 1991 Finals: Gm 2 Vs. Lakers, 13 FGs in a Row",/m/054c1,1990,124976,bTTESpDOYVY,Michael Jordan (33-7-13) 1991 Finals Gm 2 vs. Lakers - The Famous Midair Hand-Switch,124976,19910605-/m/054c1
o-XNI8tzk3Y,160222,19960204,"Michael Jordan vs Mahmoud Abdul-Rauf - Classic Shoot Out ! 71 pts Total (February 4, 1996)","/m/027lrb,/m/054c1",1990,108086,8crWY-INEn4,Bulls vs Nuggets 1996 - Michael Jordan 39 points,108086,19960204-/m/027lrb
AaEIQ0kvkYE,93121,19950325,"Michael Jordan - Comeback Buzzer Beater vs Atlanta Hawks (March 25, 1995)",/m/054c1,1990,107864,DwicuRxnTkU|yNTYxMTgaNE,Michael Jordan is now back!! (1995.3.25)|Michael Jordan: 32 pts vs Hawks 3/25/95,89500|18364,19950325-/m/054c1
RZjBzLVVmzk,798627,19980322,03.22.98 - Michael Jordan & Scottie Pippen SICK MOVES vs. Raptors 66Pts TOTAL !! (Rookie T-Mac),"/m/054c1,/m/01vpgl,/m/02j8fb",1990,102370,w21ANz87kFI|vC6aaPhMjvc,Michael Jordan scores 33 on Raptors (feat. Tracy McGrady)|Rookie TRACY McGRADY Slam Dunk vs Jordan's BULLS,60810|41560,19980322-/m/054c1
CdEPXSKUcD8,101977,19930613,"Bulls vs Suns 1993 Finals - Game 3 - Triple Overtime, Michael Jordan 44 points",/m/054c1,1990,99044,ZDZuhVvKvvk,Michael Jordan (44-9-6) 1993 Finals Gm 3 vs. Suns - TRIPLE OT,99044,19930613-/m/054c1
u9Qfs5rKKYo,178291,19921223,"Michael Jordan - 57 points and 10 assists vs Washington Bullets (Dec 23, 1992)",/m/054c1,1990,87887,B6greEFiMTM|eG7lmYzBbro,Michael Jordan 57 pts vs. Bullets - Six 3-pointers - 1992|Michael Jordan - 57 Points Double Double vs Washington Bullets! The Highlight Game!,53612|34275,19921223-/m/054c1
fkhzfPD4b1o,112173,19970118,Grant Hill (Triple Double) (34pts/15rebs/14asts) vs. Lakers (1997),"/m/01kmd4,/m/0301wn",1990,86119,vqQH5CN6ygY,01.18.97 - Prime Grant Hill Triple Double 34/15/14 Duels Shaq & Kobe (Double OT Madness),86119,19970118-/m/01kmd4
LjDQVV5KrXI,112052,19980201,"Kobe Bryant vs. Michael Jordan: Feb. 1, 1998","/m/01kmd4,/m/054c1",1990,84136,SKGZ0DHRQUk|4Mfv5B5Gq_0|Pba3OrHI8EY,02.01.98 - Michael Jordan vs Kobe Bryant Duel (MJ Passing The Torch To Kobe)|Bulls vs Lakers 1998 part 12|Michael Jordan (Age 35) & Kobe Bryant (Age 19) Post Game Talk (1998),32937|32922|18277,19980201-/m/01kmd4
8s73sG7Os2M,84338,19920319,"Michael Jordan 1992.3.19 - 51pts, 0turnover",/m/054c1,1990,84130,VsREnYw6Afg,"Bulls @ Bullets 1992 - Jordan 51pts, 11rbs",84130,19920319-/m/054c1
AQvPRmR030w,81108,19900328,MJ Erupts for 69 Points – 25 Year Anniversary,/m/054c1,1990,83361,CNco4vZX_iw|2StR0m6nIqg,MJ Erupts for 69 Points – 25 Year Anniversary|Michael Jordan - 69 Points / Bulls vs. Cavaliers 1990.3.28,52133|31228,19900328-/m/054c1
2GvuEzhfLX4,785578,19940501,"Sprewell Posterizes Barkley, Trash Talk","/m/01ck_1,/m/03lp0g",1990,83045,i-LElKxA2vw|tvxOtKSh6bc,"Kevin Johnson (38pts) vs. Warriors (1994 Playoffs)|Sprewell Blocks A.C. Green, Trash Talk",59738|23307,19940501-/m/01ck_1
Zv84JlRKhrQ,94874,19991012,Wilt Chamberlain - ESPN Basketball Documentary,/m/01lwps,1990,79396,Zn4aVmJsLRE|eiPD65JUszw,Wilt ''The Stilt'' Chamberlain (Age 63) - Death On Sports News (1999)|Wilt Chamberlain : The Big Dipper,50446|28950,19991012-/m/01lwps
kdeF62CRqz0,97889,19961101,Allen Iverson's NBA Debut- 11/01/1996,/m/01sg7_,1990,78484,SrNcv8avHTU|QS1C6afVnQs,Iverson's 1st Game: Allen Iverson Mini-Movie|Allen Iverson & Ray Allen NBA Debut (1996) * Full Highlight *HQ,46223|32261,19961101-/m/01sg7_
nET-p6mtdow,156495,19930531,05.31.93 - Michael Jordan's Revenge on NY Knicks: 54pts Abuses John Starks (East Finals Game 4),"/m/09q0hm,/m/054c1",1990,76491,eAxrf8xIGUg,Michael Jordan 54pts (1993 NBA ECF G4),76491,19930531-/m/09q0hm
uB_vcYPsXbY,165065,19901230,Scott Skiles NBA record 30 assists,/m/05r99g,1990,70257,eU5ysgG8XIk,Scott Skiles’ 30 Assists,70257,19901230-/m/05r99g
HRBnKFjjc5Q,72751,19921106,Shaquille O'Neal's NBA Debut- 11/06/1992,/m/012xdf,1990,63741,tT7JVGeDe10,Shaquille O'Neal's (12pts/18rebs/3blks/8to's) NBA Debut (1992),63741,19921106-/m/012xdf
strS0G2PCBk,104181,19970130,"Michael Jordan vs Mitch Richmond - Shootout (Jan 30, 1997)","/m/054c1,/m/05h22h",1990,60719,saPc3M5Xtsg,"Michael Jordan vs Mitch Richmond - Duel Of The Season ! (January 30, 1997) ""The Rock Checks MJ""",60719,19970130-/m/054c1
UHWRrfu45dg,452237,19970209,Wilt Chamberlain on Meeting Michael Jordan for the First Time,"/m/054c1,/m/01lwps",1990,55118,HEMzWEJSucI|u7fycllfkN8|ln1AZu2W1Qc,"Michael Jordan - First Triple Double in All-Star Game History (1997)|Michael Jordan's All-Star Game Tip Dunk Off Missed Free Throw (1997)|Glen Rice Sets All-Star Game Records for Most Points in Quarter, Half (1997)",20301|18435|16382,19970209-/m/054c1
0VJOQPCpAmg,112722,19911129,"Michael Jordan vs Clyde Drexler - MVP Duel ! (November 29, 1991) Double OT","/m/054c1,/m/020ntr",1990,54173,_HcdwBCOSG8,Michael Jordan Vs Clyde Drexler (11-29-1991),54173,19911129-/m/054c1
rzJlWA-kTY8,75577,19910609,"Michael Jordan 1991 Finals: Gm 4 Vs. LA Lakers, 28pts.",/m/054c1,1990,51101,VxbqC7r4FXQ,Michael Jordan (28-5-13) 1991 Finals Gm 4 vs. Lakers - Epic Intro,51101,19910609-/m/054c1
_gDA7WliYFc,108407,19920216,Magic Johnson Jersey Retirement Ceremony (Part 1 of 3),"/m/095nx,/m/0fbbl",1990,50437,JBWKSYh8oUM|LRd4wpHZjcA,Magic Johnson Jersey Retirement Ceremony (Part 2 of 3)|Magic Johnson Jersey Retirement Ceremony (Part 3 of 3),29040|21397,19920216-/m/095nx
bZkb7a1RWWE,338420,19960416,Chicago Bulls win 70,/m/054c1,1990,41567,zEPWQXC-s_8|QmCuyB3KAlE,"Michael Jordan - 70 wins, post-game 1996|Michael Jordan 22 pts vs. Bucks - Bulls 70th Win - 1996",26442|15125,19960416-/m/054c1
7OZS9P3YraY,217657,19990625,Latrell Sprewell (35pts) vs. Spurs (1999 Finals),/m/03lp0g,1990,41339,JDrJoTTo8_c,Latrell Sprewell Dunks on Jaren Jackson (1999 NBA Finals),41339,19990625-/m/03lp0g
Jxv1la_M-LM,116119,19961221,"Rookie Allen Iverson vs Michael Jordan! (1996) | MJ 31Pts, Al 32 Pts 9 TO's & Trashtalks Rodman!","/m/01sg7_,/m/054c1,/m/01ztgm",1990,41309,i-GfLkjthX0|Pbub8tUjc68,Dennis Rodman | Bulls vs 76'ers 1996 | Player of the Game & Trashtalk Iverson & Hurts Cameraman!|Michael Jordan Show Time Layup over Allen Iverson! (1996),26593|14716,19961221-/m/01sg7_
nVt0PN4XFrA,574976,19961108,Dennis Rodman Gets Dunked On (But Takes the Charge),/m/01ztgm,1990,38233,c-nq7Zox2ws|D0RpI6f15Fo,"Dennis Rodman (6pts, 20reb) vs. Detroit Pistons (1996)|Dennis Rodman - Post-game Interview (1996)",20013|18220,19961108-/m/01ztgm
gxfjTcSLUc8,686845,19961203,Michael Jordan vs Ray Allen First Meeting Game! Rookie Guards The Legend! (40 Points),"/m/054c1,/m/03lh3v",1990,35521,WI-roGBTb84,Michael Jordan 1996: 40 points vs Bucks,35521,19961203-/m/054c1
med9nvhCkao,2443251,19920603,Michael Jordan - 1992 NBA Finals Game 1 - 39 Points,/m/054c1,1990,35282,daP4JysFcUg,"06.03.92 - Michael Jordan ""The Shrug Game"" (35pts & 6 3's at Half, NBA Finals Record)",35282,19920603-/m/054c1
VrpUbY_iYqw,196723,19960202,MAGIC is BACK!! Bulls @ Lakers 1996,"/m/095nx,/m/054c1",1990,34800,le3VySs4Wuk,"Bulls vs Lakers, 1996 (Magic vs SP/MJ)",34800,19960202-/m/095nx
JKGXP5Xm-7E,151480,19951114,"Michael Jordan vs Penny Hardaway 1 On 1 Competition (Nov. 14, 1995) ""Penny In The Zone !""","/m/054c1,/m/03pd_6",1990,33359,7QVNn0jVXcg|5556JviAOgw,Penny Hardaway 36pts vs. Bulls (11.14.1995)- FG: 12/18|1995-96 Bulls V Magic,18914|14445,19951114-/m/054c1
eSjCFrLy_I4,197286,19980109,"Michael Jordan - 44 points vs New York Knicks (Jan 9, 1998)","/m/054c1,/m/04pj46",1990,30745,aO-Z3keRqus,MICHAEL JORDAN: 44 pts vs New York Knicks (1998.01.09) HD,30745,19980109-/m/054c1
cNwsG5Em4U4,100285,19960317,03.17.96 Magic Johnson vs. Penny Hardaway POINT GUARD DUEL !! [RARE],"/m/095nx,/m/03pd_6",1990,30607,DghA8Q-z3fo,"Orlando @ Lakers, 1996 (Magic vs Shaq / Penny)",30607,19960317-/m/095nx
uGAzDx93AKA,17560,19940429,Charles Barkley (36pts/19rebs/7asts) vs. Warriors (1994 Playoffs),"/m/01ck_1,/m/03lp0g,/m/02l_4s",1990,29024,hVJr6poAlzk|Q0JqW7hGzgE,"Barkley Cusses Out Referee, No Technical (1994)|Chris Webber's (Warriors) (14pts/8rebs/4blks) Playoffs Debut (1994)",17360|11664,19940429-/m/01ck_1
P0RGcMhGMk4,231602,19911214,Karl Malone gives Isiah Thomas 40 stitches,"/m/02c2g6,/m/02nc3h",1990,26692,7ORWrYvgxpI,"December 14, 1991 Pistons @ Jazz",26692,19911214-/m/02c2g6
Zp1LakhBh-U,137118,19951130,MICHAEL JORDAN: 29 pts (19 pts in last 6 minutes) vs Vancouver Grizzlies (1995.11.30) HD,/m/054c1,1990,25374,Jw0yxoXvF8k,Michael Jordan: 19 Points In Final 6 Minutes Vs The (Vancouver) Grizzlies,25374,19951130-/m/054c1
AlQJqTkcd4Y,98848,19921111,"Michael Jordan - 3-Point Buzzer Beater vs Detroit Pistons (Nov 11, 1992)",/m/054c1,1990,25157,Me9poUsFjI8,Michael Jordan game winner 3-pointer!,25157,19921111-/m/054c1
NVwjZoZpdKs,21698,19970312,Penny hardaway right over Olajuwon for the win + interview 1997.03.12,"/m/01l_v5,/m/03pd_6",1990,24612,xt_3ylnz0dc|rHJjmJTNFTA,Penny Hardaway Game Winner vs. Houston Rockets (03/12/1997)|Penny Hardaway 31pts + Game-Winner vs. Rockets (03.12.1997),13090|11522,19970312-/m/01l_v5
Jx9xhHsxukc,525225,19961217,Michael Jordan - MJ v Kobe (1st meeting) 1996,"/m/01kmd4,/m/054c1",1990,22975,6y4_d0OuhF4,12.17.96 - Dennis Rodman vs Shaquille O'Neal (MJ & Pippen Helps Rodman),22975,19961217-/m/01kmd4
TRVW2nGcFrw,24072,19941206,Giannis Antetokounmpo - The Greek Freak,/m/0pdnj7h,1990,22743,sXMr4jkabBY,Giannis Antetokounmpo - ''Going Down For Real'' MIX ᴴᴰ,22743,19941206-/m/0pdnj7h
EyA76nqXyeQ,2050135,19980219,Young T-Mac tries to dunk on Scottie Pippen,"/m/02j8fb,/m/01vpgl",1990,19667,-WRqmNwZqVo,Tracy McGrady dunk attempt on Pippen,19667,19980219-/m/02j8fb
Kk6Uz6xbbl4,46097,19950324,Michael Jordan's First Game in United Center! Comes Home From Retirement & Duels With Shaq!,"/m/012xdf,/m/054c1",1990,18724,HmuDBBOhoGA,Michael Jordan: 1st Game At United Center Extended Pregame Show,18724,19950324-/m/012xdf
jSHKWwSHsls,58503,19930312,MICHAEL JORDAN: 52 pts vs Charlotte Hornets (1993.03.12) HD,/m/054c1,1990,17371,yKpfca9cewg,Michael Jordan 52pts (1993.3.12),17371,19930312-/m/054c1
5wgx_QRj2Xo,19405,19951103,"MICHAEL JORDAN: 42 Points vs Charlotte Hornets November 3, 1995 (Airwalk Dunk & Hangtime Layups)",/m/054c1,1990,16762,ZDMw3YJ4FvE,Michael Jordan 42 pts vs. Hornets - 1995,16762,19951103-/m/054c1
DPwRkMo4HKk,83886,19980213,MICHAEL JORDAN: GREATEST CLOSER IN THE GAME !,/m/054c1,1990,16379,4BiFVG0YEbk,"Michael Jordan Game Winning Shots: Buzzer Beater vs Atlanta Hawks (Feb 13, 1998)",16379,19980213-/m/054c1
