external_video_id,estimated_view_count,date,title,players,decade,agg_view_count,video_ids,video_titles,video_counts,num_videos,id,annotation
I3JEmiZBgBw,15436,19850309,Michael Jordan - 28 pts v Jazz 1985,Michael Jordan,1980,0,,,,0,19850309-Michael Jordan
gmesUA1mGbI,15008,19891103,Michael Jordan 54 pts vs. Cavaliers - 1989,"Ron Harper,Michael Jordan",1980,0,,,,0,19891103-Ron Harper
9TShpGCuqJo,14828,19880421,Michael Jordan showdown with Larry Legend!!! 83pts total!!! Bulls vs Celtics (1988.04.21),"Michael Jordan,Larry Bird",1980,0,,,,0,19880421-Michael Jordan
zkzod-HZsFI,14729,19870403,Michael Jordan - 32 pts v Bullets 1987 ('Come Fly with Me' dunks),Michael Jordan,1980,0,,,,0,19870403-Michael Jordan
hwtm_izH41E,14401,19870203,Dominique Wilkins 54pts (1987.2.3),Dominique Wilkins,1980,0,,,,0,19870203-Dominique Wilkins
1TcPLXKX6To,14344,19870530,"Boston Celtics, Detroit Pistons - NBA Playoffs - 5.30.87 - Johnny Most Call","Vinnie Johnson,Larry Bird,Adrian Dantley,Darren Daye,Dennis Johnson,Jerry Sichting,Dennis Rodman",1980,0,,,,0,19870530-Vinnie Johnson
UL-8_f9bNwE,14000,19880112,Michael Jordan 42 pts vs. Celtics - 1988,Michael Jordan,1980,0,,,,0,19880112-Michael Jordan
M3L0LtK6Xxo,13924,19821130,Dominique Wilkins and Julius Dr.J Erving's First Matchup | Hawks vs Sixers | 11.30.1982,"Julius Erving,Dominique Wilkins",1980,0,,,,0,19821130-Julius Erving
cGJhlcy96P4,13780,19871102,Karl Malone Hard Foul to Michael Jordan! (1987 RS),"Karl Malone,Michael Jordan",1980,0,,,,0,19871102-Karl Malone
A7EKdPWL0eo,13387,19860321,"Micheal Jordan Returns From Injury 1985-86 Season | 20 Pts in 16 Mins, Larry Bird Big Game! RARE!!","Larry Bird,Michael Jordan",1980,0,,,,0,19860321-Larry Bird
aYcKYAk5i2Y,13061,19880429,"NBA Kurt Rambis vs San Antonio Spurs Showtime Los Angeles Lakers Friday April 29, 1988",Kurt Rambis,1980,0,,,,0,19880429-Kurt Rambis
iXZ_-qj9aZU,13037,19880422,"April 22, 1988 Cavaliers@Bulls (Charles Oakley 26p 35rb, Michael Jordan 26p)","Charles Oakley,Michael Jordan",1980,0,,,,0,19880422-Charles Oakley
HaDDgqHuD-I,12548,19851204,"Lakers @ Jazz, 1986  (Chick)",Maurice Lucas,1980,0,,,,0,19851204-Maurice Lucas
wyEnNwxahgY,12401,19891205,"Michael Jordan | ''The 3rd QUARTER'' vs Denver Nuggets (23Pts, 6Rebs, 3Asts in 1 QTR)",Michael Jordan,1980,0,,,,0,19891205-Michael Jordan
9e2E5V-fHVM,12079,19891219,Michael Jordan 1989: 37pts vs Lakers,Michael Jordan,1980,0,,,,0,19891219-Michael Jordan
W-QGgaEWxMY,11471,19880107,Fat Lever (31pts/16rebs/12asts/6stls) vs. Bulls (1988),Fat Lever,1980,0,,,,0,19880107-Fat Lever
_0Im-x2kxBk,11404,19820516,Andrew Toney (39pts/6asts) vs. Celtics (1982 Playoffs),Andrew Toney,1980,0,,,,0,19820516-Andrew Toney
IkRErWYoWMg,11252,19880325,MICHAEL JORDAN: 39 pts vs Cleveland Cavs (1988.03.25) HD,Michael Jordan,1980,0,,,,0,19880325-Michael Jordan
2Gd0smEa5G8,11176,19861101,Michael Jordan - 50 pts v Knicks 1986,Michael Jordan,1980,0,,,,0,19861101-Michael Jordan
vQ24DgmZ0_M,10690,19841026,Michael Jordan's First Free Throw in NBA,Michael Jordan,1980,0,,,,0,19841026-Michael Jordan
apx9IZbTzEs,10632,19840802,08.02.1984.- Lakers@Celtics: Finals Preview In Boston Garden (Larry Bird vs Magic Johnson),"Magic Johnson,Larry Bird",1980,0,,,,0,19840802-Magic Johnson
5L9ZmHmNloY,10537,19840529,Carmelo Anthony – Future Hall of Famer mix HD,Carmelo Anthony,1980,0,,,,0,19840529-Carmelo Anthony
BEkcUcCUtHk,10494,19890519,Michael Jordan 40 pts vs. Knicks - 1989 ECSF Game 6,"Rick Pitino,Michael Jordan",1980,0,,,,0,19890519-Rick Pitino
s85iEXRh8Xc,10345,19870311,MICHAEL JORDAN: 49 pts vs Philadelphia 76ers (1987.03.11) HD,Michael Jordan,1980,0,,,,0,19870311-Michael Jordan
5LUQSidVYvw,10125,19880116,Chick Hearn Lakers (1/16/88),"Mychal Thompson,Chick Hearn",1980,0,,,,0,19880116-Mychal Thompson
MJR-EDdHMJ4,10098,19880318,Chicago Bulls vs Boston Celtics | 3/18/88 | Michael Jordan 50 Pts vs Larry Bird | HD,"Larry Bird,Michael Jordan",1980,0,,,,0,19880318-Larry Bird
nMieikIP2eI,10042,19890602,Joey Crawford Drags Scottie Pippen Off the Floor Following Laimbeer Elbow,"Bill Laimbeer,Scottie Pippen,Michael Jordan",1980,0,,,,0,19890602-Bill Laimbeer
s6bbqiztBIo,10038,19860612,Sergio Rodriguez Close Up,Sergio Rodríguez,1980,0,,,,0,19860612-Sergio Rodríguez
4DAWRe6zE4Y,10031,19861225,"NBA on CBS - Chicago Bulls @ NY Knicks, December 25, 1986",Michael Jordan,1980,0,,,,0,19861225-Michael Jordan
530z-_yjdlU,10000000,19980614,Michael Jordan last 3 minutes in his FINAL BULLS GAME vs Jazz (1998),Michael Jordan,1990,21464423,8V_1ZxCN3nI|vdPQ3QxDZ1s|PRCTp57LQro|-WULyz1-OQc|vyL0FxS-F6E|z9Jn_22_qgg|e-VRC0QlOrs|qGm8Kr5kWr8|5-eFDnoQZ4Y|n1BVvLRXmgw|Q2QLC-UrVV0|Zazi-d6hqSs|iEVeoJPb0-k|0ZHoBQFiMsg|juynRTwydeQ|ALHchzdzd6Q|xym-epoQSaU|u448iknYQbc,"Michael Jordan - The Last Shot! Last minute of the 1998 NBA Finals|1998: Jordan's Last Shot|Michael Jordan's Final Shot|Michael Jordan's Final Shot 1998|Michael Jordan's  Final Shot 98|NBA FINALS GREATEST MOMENTS - Michael Jordan's last shot|Michael Jordan Final Shot - NBA Final Game 98 (ANDRÉS MONTES & ANTONI DAIMIEL)|Michael Jordan's Final Shot Over Bryon Russell|Michael Jordan's Last Shot As A Bull|Michael Jordan - Last Shot (Game 6, 1998 NBA Finals)|Michael Jordan - the final shot for Da Bulls in high quality|michael jordan last shot|Michael Jordan Chicago Bulls 1998 Final Shot vs Utah Jazz to Win 6th NBA Championship|Michael Jordan's Last Shot|Michael Jordan Last Shot + Interview|Michael Jordan | Final Shot|Michael Jordan Chicago Bulls 1998 Final Shot to Win 6th NBA Championship|Michael Jordan - The Final Shot - Frozen in Time",7494478|5644061|2988698|2247928|1251612|454454|225316|222536|213689|186730|158627|102687|93582|75572|56383|18875|14908|14287,18,19980614-Michael Jordan
YIzrYcgfOH4,1507135,19970611,Michael Jordan Flu Game,Michael Jordan,1990,4968226,2os-hfXSUlA|A4BswHnf0xM|OLQl7UJOYUs|BQRTInWWMf8|nccvDDR5P5s|OxXoHRwhD24|rUYWwmoZREo|uIvzResty4E|IlBJNl1wDK0|606eOgR9XdQ|Nz57opP2-oA|PrxK-DzqNEA|B0Q-UnN5xI4|i29-Qc8sHO4|hZjFMtD9Lfo,"Michael Jordan ""Flu Game"" - Bulls vs Jazz, 1997 Finals: Game 5|Michael Jordan Flu Game|Michael Jordan 1997 Finals: Gm 5 Vs. Jazz, ""FLU GAME"", 38pts|Bulls vs Jazz: 1997 NBA Finals Game 5 ""Flu Game""|1997 NBA Finals -  Utah Jazz Vs. Chicago Bulls - MJ Flu Game|1997 NBA Finals Game 5- The Flu Game|MICHAEL JORDAN: "" The Flu Game ""  (1997 NBA Finals - Game 5) HD|Michael Jordan's Famous ""Flu Game"" Game 5 1997 NBA Finals|Michael Jordan (38-7-5) 1997 Finals Gm 5 vs. Jazz - The Flu Game|Michael Jordan    Flu Game  4th Quarter|Michael Jordan - Flu Game|Michael Jordan ""The Flu Game"" Highlights 1997 Finals G5 vs Jazz - 38pts! (HD 720p 60fps)|NBA Moment - 1997 Finals Jordan flu game|06.11.97 - Michael Jordan Legendary ""The Flu Game"" 38pts vs. Jazz CLUTCH !! - 1997 Finals Game 5|Crucial plays on Michael Jordan's Flu game",1250543|1020770|1007708|450397|369527|237501|196927|153856|125040|44882|42205|21403|20011|14259|13197,15,19970611-Michael Jordan
y5jMOK87N7A,6519151,19930423,Nba - Shaquille O'Neal Breaks Down The Backboard,Shaquille O'Neal,1990,4085356,T64j5cja4AM|-K1EXurORC0,Shaquille O'Neal breaks the backboard vs Suns in rookie season|Shaq breaks and pulls down the backboard,3218903|866453,2,19930423-Shaquille O'Neal
aSWE_Wbu80o,2998961,19950507,Reggie Miller- 8 points in 9 seconds,Reggie Miller,1990,1820554,xHFqBRLNZXU|VjwKSwwcdyU|jX8ErwK2xIs|OQGKHNWQJCU,"Reggie Miller 8 points in 9 seconds|Reggie Miller Gets 8 Points in 9 Seconds|Reggie Rocks MSG: May 7, 1995 – 20 Years|NBA | Reggie Miller | IND - NYK | (105-107) | 07/05/95 | 8 puntos en 18'7 segundos",1169343|563888|72733|14590,4,19950507-Reggie Miller
ihOmTU4c5KE,517030,19930616,"Michael Jordan 1993 Finals: Gm 4 Vs. Suns, 55pts.",Michael Jordan,1990,787583,7dwcaYkGTTE|v7l8AkubZac|owHlIWoyXwM|FBqhaa-p_DM|Zzu5GiZNlj0|FuQzOGVv0EY|-INC7JOQ9mY,"Michael Jordan Full Highlights 1993 Finals G4 vs Suns - NASTY 55 Pts, MUST Watch!|Charles Barkley Dunks & Blocks on Scottie Pippen and TRASHTALK!!! - 1993 Finals!|06.16.93 - Michael Jordan 55pts Torches Charles Barkley & Phoenix Suns (NBA Finals Game 4)|Bulls vs Suns 1993 Finals - Game 4: Michael Jordan 55 points|Michael Jordan (55-9-6) 1993 Finals Gm 4 vs. Suns - MJ's Highest Scoring Finals Game|Michael Jordan Full Highlights 1993 Finals G4 vs Suns - UNREAL 55 Pts, GOD-MODE!!|Michael Jordan Finals Career High Highlights 1993 Finals G4 vs Suns - 55pts! (HD 720p 60fps)",340353|125160|94885|91206|48567|44836|42576,7,19930616-Michael Jordan
KMMgJjaDZXI,11448091,19930112,MICHAEL JORDAN BLOCKS SHAQ IN THEIR FIRST MEETING,"Michael Jordan,Shaquille O'Neal",1990,542264,bpmvj-3437E,01.12.93 - Michael Jordan vs Shaquille O'Neal First Meeting (MJ Blocks Shaq In First Play),542264,1,19930112-Michael Jordan
Hcy_x5IKgEo,1083932,19950328,Bulls @ Knicks - 1995. Jordan's 55 point comeback,Michael Jordan,1990,451907,9mSwqaADRic|_3wGUoXMacs|yUXJAK_dBrE|moce4STGX7w|1qr9X5GStY8|JluorN1U46k|jQrgCmvRRfA,"John Starks Defense on Michael Jordan - I Can't Guard You!|Michael Jordan - 55 pts (Double Nickel) v Knicks 1995|MICHAEL JORDAN REBORN IN NEW YORK 1995|Jordan’s “Double-Nickel” at MSG – 20 Year Anniversary|Bulls vs. Knicks 1995 MSG Michael Jordan 55 Points Comeback|Michael Jordan scores 55 points vs. Knicks (March 28, 1995)|MICHAEL JORDAN: 55 pts vs New York Knicks (1995.03.28)",130539|111763|95452|52114|35975|14867|11197,7,19950328-Michael Jordan
n1LeVCwyHas,586910,19950319,"Michael Jordan Returns (March 19, 1995)",Michael Jordan,1990,436483,znlcaBU-G_k|nZ4lcfsTgO0,The NBA on NBC; Michael Jordan returns!|Michael Jordan 1995 Comeback,405886|30597,2,19950319-Michael Jordan
XekYUO-Z7ag,907612,19960115,Michael Jordan Trick on Brent Price,"Mark Price,Brent Price,Michael Jordan",1990,397851,JBCyrHi9Ez0,Gheorghe Muresan (27pts/11rebs/4blks) vs. Bulls (1996),397851,1,19960115-Mark Price
fBIKXiYm8M0,197819,19910612,"Michael Jordan Chicago Bulls 1991 NBA Championship run, the road to the trophy","Tex Winter,Bill Cartwright,Michael Jordan",1990,353149,iLa2NoCwUKY|H4DUqMC3YoI|555mEvV-61A|oZ4TvimjNKY,"Michael Jordan Defense on Magic Johnson - 1991 Finals Game 5|Michael Jordan 1991 Finals: Gm 5 Vs. LA Lakers, 30pts.|Michael Jordan (30-4-10) 1991 Finals Gm 5 vs. Lakers - Bulls Win 1st Title, Emotional Celebration|Michael Jordan 30 pts vs. Lakers - NBA Finals Game 5",121514|119246|77874|34515,4,19910612-Tex Winter
xyRu2xH8fMc,235686,19910607,"Michael Jordan 1991 Finals: Gm 3 Vs. LA Lakers, 29pts.",Michael Jordan,1990,204988,9ARHtF4Letw|lBWWOWFz3OU|YP7r6ZZfyME,NBA Flashback: Chicago Bulls vs. Los Angeles Lakers 1991 Finals Game 3 - Magic vs. Michael|Michael Jordan (29-9-9) 1991 Finals Gm 3 vs. Lakers - Clutch|NBA on NBC Intro: 1991 Finals Game 3,99153|63284|42551,3,19910607-Michael Jordan
TaYWre9pW1g,3528307,19970211,Michael JORDAN vs Stephen CURRY's Dad Dell CURRY! (MJ 43 Points & Game Winner) Bulls vs Hornets '97,"Stephen Curry,Michael Jordan,Dell Curry",1990,167862,S4qZH018_Fo|yQ6QDwzlSD4,Shootout: Jordan vs Rice - Hornets @ Bulls 96/97|MICHAEL JORDAN: 43 pts and BUZZER BEATER vs Charlotte Hornets (1997.02.11),123334|44528,2,19970211-Stephen Curry
ze2-UA0Ztr0,234244,19930116,01.16.93 - Michael Jordan 64pts vs Shaquille O'Neal 29pts 24rebs (Shaq Hits Jordan's Eye),"Shaquille O'Neal,Michael Jordan",1990,161835,pYyvJe6GWKQ|aJBSFEe3m3k,"Michael Jordan vs Rookie SHAQ LEGENDS Duel 1993.01.16 - Shaq With 29 Pts, 24 Rebs, MJ With 64 PTS!|Chicago Bulls vs Orlando Magic | 1/16/1993 | Michael Jordan 64 Points | HD",109105|52730,2,19930116-Shaquille O'Neal
fvYZsh5VyEU,127154,19971121,"Michael Jordan Owns LA Clippers - Clutch Shot After Clutch Shot ! (November 21, 1997) 49 Points",Michael Jordan,1990,161310,0g_mishPDzw|YkWm00nVorU,"MICHAEL JORDAN: 49 pts vs L.A.Clippers (1997.11.21)|Michael Jordan - 49 points vs LA Clippers (Nov 21, 1997)",85916|75394,2,19971121-Michael Jordan
chJeKE2646U,401438,19970121,Bulls vs. Knicks 1997. Jordan 51 pts. (Van Gundy 'Con' Game),"Stan Van Gundy,Jeff Van Gundy,Michael Jordan",1990,158418,sn5sHWr00Tg,"01.21.97 - Michael Jordan 51pts Revenge on Jeff Van Gundy: ""The Con Man"" Game",158418,1,19970121-Stan Van Gundy
ejG1nG929wo,200288,19910602,Michael Jordan (36-8-12) 1991 Finals Gm 1 vs. Lakers - Missed Game Winner,Michael Jordan,1990,156947,RO-76YxtHpg,"Michael Jordan 1991 Finals: Gm 1 Vs. LA Lakers, 36pts",156947,1,19910602-Michael Jordan
P1a-B8y3WIU,515732,19921120,Michael Jordan 54 pts vs. Lakers - 1992,Michael Jordan,1990,156725,FUuJEeXBBCs|DhJky0BOr2U|r8RHjfkcb5g,"Michael Jordan 1992: 54 Vs. LA, and 1986: 45 Vs. Jazz|11.20.92 - Michael Jordan 54pts vs. Lakers (Byron Scott & A.Peeler Trashtalk Game)|Chicago Bulls at Los Angeles Lakers | 11/20/92 | Michael Jordan 54 Points | HD",109670|33894|13161,3,19921120-Michael Jordan
yTMoqRUjJLo,131117,19961106,Heat vs. Bulls 1996-1997. Jordan's 50 point statement,Michael Jordan,1990,135846,Tbc7oEOJpco|xQxjMQnQ8MQ|S54NSJsdFq4,"MICHAEL JORDAN: 50 pts vs Miami Heat (1996.11.06) HD|Michael Jordan - 50 pts v Heat 1996|Michael Jordan 50pts (November 6, 1996)",81433|35565|18848,3,19961106-Michael Jordan
oBseRlgoSLc,296269,19910605,"Michael Jordan 1991 Finals: Gm 2 Vs. Lakers, 13 FGs in a Row",Michael Jordan,1990,124976,bTTESpDOYVY,Michael Jordan (33-7-13) 1991 Finals Gm 2 vs. Lakers - The Famous Midair Hand-Switch,124976,1,19910605-Michael Jordan
o-XNI8tzk3Y,160222,19960204,"Michael Jordan vs Mahmoud Abdul-Rauf - Classic Shoot Out ! 71 pts Total (February 4, 1996)","Mahmoud Abdul-Rauf,Michael Jordan",1990,108086,8crWY-INEn4,Bulls vs Nuggets 1996 - Michael Jordan 39 points,108086,1,19960204-Mahmoud Abdul-Rauf
AaEIQ0kvkYE,93121,19950325,"Michael Jordan - Comeback Buzzer Beater vs Atlanta Hawks (March 25, 1995)",Michael Jordan,1990,107864,DwicuRxnTkU|yNTYxMTgaNE,Michael Jordan is now back!! (1995.3.25)|Michael Jordan: 32 pts vs Hawks 3/25/95,89500|18364,2,19950325-Michael Jordan
RZjBzLVVmzk,798627,19980322,03.22.98 - Michael Jordan & Scottie Pippen SICK MOVES vs. Raptors 66Pts TOTAL !! (Rookie T-Mac),"Michael Jordan,Scottie Pippen,Tracy McGrady",1990,102370,w21ANz87kFI|vC6aaPhMjvc,Michael Jordan scores 33 on Raptors (feat. Tracy McGrady)|Rookie TRACY McGRADY Slam Dunk vs Jordan's BULLS,60810|41560,2,19980322-Michael Jordan
CdEPXSKUcD8,101977,19930613,"Bulls vs Suns 1993 Finals - Game 3 - Triple Overtime, Michael Jordan 44 points",Michael Jordan,1990,99044,ZDZuhVvKvvk,Michael Jordan (44-9-6) 1993 Finals Gm 3 vs. Suns - TRIPLE OT,99044,1,19930613-Michael Jordan
u9Qfs5rKKYo,178291,19921223,"Michael Jordan - 57 points and 10 assists vs Washington Bullets (Dec 23, 1992)",Michael Jordan,1990,87887,B6greEFiMTM|eG7lmYzBbro,Michael Jordan 57 pts vs. Bullets - Six 3-pointers - 1992|Michael Jordan - 57 Points Double Double vs Washington Bullets! The Highlight Game!,53612|34275,2,19921223-Michael Jordan
fkhzfPD4b1o,112173,19970118,Grant Hill (Triple Double) (34pts/15rebs/14asts) vs. Lakers (1997),"Kobe Bryant,Grant Hill",1990,86119,vqQH5CN6ygY,01.18.97 - Prime Grant Hill Triple Double 34/15/14 Duels Shaq & Kobe (Double OT Madness),86119,1,19970118-Kobe Bryant
LjDQVV5KrXI,112052,19980201,"Kobe Bryant vs. Michael Jordan: Feb. 1, 1998","Kobe Bryant,Michael Jordan",1990,84136,SKGZ0DHRQUk|4Mfv5B5Gq_0|Pba3OrHI8EY,02.01.98 - Michael Jordan vs Kobe Bryant Duel (MJ Passing The Torch To Kobe)|Bulls vs Lakers 1998 part 12|Michael Jordan (Age 35) & Kobe Bryant (Age 19) Post Game Talk (1998),32937|32922|18277,3,19980201-Kobe Bryant
8s73sG7Os2M,84338,19920319,"Michael Jordan 1992.3.19 - 51pts, 0turnover",Michael Jordan,1990,84130,VsREnYw6Afg,"Bulls @ Bullets 1992 - Jordan 51pts, 11rbs",84130,1,19920319-Michael Jordan
AQvPRmR030w,81108,19900328,MJ Erupts for 69 Points – 25 Year Anniversary,Michael Jordan,1990,83361,CNco4vZX_iw|2StR0m6nIqg,MJ Erupts for 69 Points – 25 Year Anniversary|Michael Jordan - 69 Points / Bulls vs. Cavaliers 1990.3.28,52133|31228,2,19900328-Michael Jordan
2GvuEzhfLX4,785578,19940501,"Sprewell Posterizes Barkley, Trash Talk","Charles Barkley,Latrell Sprewell",1990,83045,i-LElKxA2vw|tvxOtKSh6bc,"Kevin Johnson (38pts) vs. Warriors (1994 Playoffs)|Sprewell Blocks A.C. Green, Trash Talk",59738|23307,2,19940501-Charles Barkley
Zv84JlRKhrQ,94874,19991012,Wilt Chamberlain - ESPN Basketball Documentary,Wilt Chamberlain,1990,79396,Zn4aVmJsLRE|eiPD65JUszw,Wilt ''The Stilt'' Chamberlain (Age 63) - Death On Sports News (1999)|Wilt Chamberlain : The Big Dipper,50446|28950,2,19991012-Wilt Chamberlain
kdeF62CRqz0,97889,19961101,Allen Iverson's NBA Debut- 11/01/1996,Allen Iverson,1990,78484,SrNcv8avHTU|QS1C6afVnQs,Iverson's 1st Game: Allen Iverson Mini-Movie|Allen Iverson & Ray Allen NBA Debut (1996) * Full Highlight *HQ,46223|32261,2,19961101-Allen Iverson
nET-p6mtdow,156495,19930531,05.31.93 - Michael Jordan's Revenge on NY Knicks: 54pts Abuses John Starks (East Finals Game 4),"John Starks,Michael Jordan",1990,76491,eAxrf8xIGUg,Michael Jordan 54pts (1993 NBA ECF G4),76491,1,19930531-John Starks
uB_vcYPsXbY,165065,19901230,Scott Skiles NBA record 30 assists,Scott Skiles,1990,70257,eU5ysgG8XIk,Scott Skiles’ 30 Assists,70257,1,19901230-Scott Skiles
HRBnKFjjc5Q,72751,19921106,Shaquille O'Neal's NBA Debut- 11/06/1992,Shaquille O'Neal,1990,63741,tT7JVGeDe10,Shaquille O'Neal's (12pts/18rebs/3blks/8to's) NBA Debut (1992),63741,1,19921106-Shaquille O'Neal,Shaq's debut in 1992
strS0G2PCBk,104181,19970130,"Michael Jordan vs Mitch Richmond - Shootout (Jan 30, 1997)","Michael Jordan,Mitch Richmond",1990,60719,saPc3M5Xtsg,"Michael Jordan vs Mitch Richmond - Duel Of The Season ! (January 30, 1997) ""The Rock Checks MJ""",60719,1,19970130-Michael Jordan
UHWRrfu45dg,452237,19970209,Wilt Chamberlain on Meeting Michael Jordan for the First Time,"Michael Jordan,Wilt Chamberlain",1990,55118,HEMzWEJSucI|u7fycllfkN8|ln1AZu2W1Qc,"Michael Jordan - First Triple Double in All-Star Game History (1997)|Michael Jordan's All-Star Game Tip Dunk Off Missed Free Throw (1997)|Glen Rice Sets All-Star Game Records for Most Points in Quarter, Half (1997)",20301|18435|16382,3,19970209-Michael Jordan
0VJOQPCpAmg,112722,19911129,"Michael Jordan vs Clyde Drexler - MVP Duel ! (November 29, 1991) Double OT","Michael Jordan,Clyde Drexler",1990,54173,_HcdwBCOSG8,Michael Jordan Vs Clyde Drexler (11-29-1991),54173,1,19911129-Michael Jordan
rzJlWA-kTY8,75577,19910609,"Michael Jordan 1991 Finals: Gm 4 Vs. LA Lakers, 28pts.",Michael Jordan,1990,51101,VxbqC7r4FXQ,Michael Jordan (28-5-13) 1991 Finals Gm 4 vs. Lakers - Epic Intro,51101,1,19910609-Michael Jordan
_gDA7WliYFc,108407,19920216,Magic Johnson Jersey Retirement Ceremony (Part 1 of 3),"Magic Johnson,Larry Bird",1990,50437,JBWKSYh8oUM|LRd4wpHZjcA,Magic Johnson Jersey Retirement Ceremony (Part 2 of 3)|Magic Johnson Jersey Retirement Ceremony (Part 3 of 3),29040|21397,2,19920216-Magic Johnson
bZkb7a1RWWE,338420,19960416,Chicago Bulls win 70,Michael Jordan,1990,41567,zEPWQXC-s_8|QmCuyB3KAlE,"Michael Jordan - 70 wins, post-game 1996|Michael Jordan 22 pts vs. Bucks - Bulls 70th Win - 1996",26442|15125,2,19960416-Michael Jordan
7OZS9P3YraY,217657,19990625,Latrell Sprewell (35pts) vs. Spurs (1999 Finals),Latrell Sprewell,1990,41339,JDrJoTTo8_c,Latrell Sprewell Dunks on Jaren Jackson (1999 NBA Finals),41339,1,19990625-Latrell Sprewell
Jxv1la_M-LM,116119,19961221,"Rookie Allen Iverson vs Michael Jordan! (1996) | MJ 31Pts, Al 32 Pts 9 TO's & Trashtalks Rodman!","Allen Iverson,Michael Jordan,Dennis Rodman",1990,41309,i-GfLkjthX0|Pbub8tUjc68,Dennis Rodman | Bulls vs 76'ers 1996 | Player of the Game & Trashtalk Iverson & Hurts Cameraman!|Michael Jordan Show Time Layup over Allen Iverson! (1996),26593|14716,2,19961221-Allen Iverson
nVt0PN4XFrA,574976,19961108,Dennis Rodman Gets Dunked On (But Takes the Charge),Dennis Rodman,1990,38233,c-nq7Zox2ws|D0RpI6f15Fo,"Dennis Rodman (6pts, 20reb) vs. Detroit Pistons (1996)|Dennis Rodman - Post-game Interview (1996)",20013|18220,2,19961108-Dennis Rodman
gxfjTcSLUc8,686845,19961203,Michael Jordan vs Ray Allen First Meeting Game! Rookie Guards The Legend! (40 Points),"Michael Jordan,Ray Allen",1990,35521,WI-roGBTb84,Michael Jordan 1996: 40 points vs Bucks,35521,1,19961203-Michael Jordan
med9nvhCkao,2443251,19920603,Michael Jordan - 1992 NBA Finals Game 1 - 39 Points,Michael Jordan,1990,35282,daP4JysFcUg,"06.03.92 - Michael Jordan ""The Shrug Game"" (35pts & 6 3's at Half, NBA Finals Record)",35282,1,19920603-Michael Jordan
VrpUbY_iYqw,196723,19960202,MAGIC is BACK!! Bulls @ Lakers 1996,"Magic Johnson,Michael Jordan",1990,34800,le3VySs4Wuk,"Bulls vs Lakers, 1996 (Magic vs SP/MJ)",34800,1,19960202-Magic Johnson
JKGXP5Xm-7E,151480,19951114,"Michael Jordan vs Penny Hardaway 1 On 1 Competition (Nov. 14, 1995) ""Penny In The Zone !""","Michael Jordan,Penny Hardaway",1990,33359,7QVNn0jVXcg|5556JviAOgw,Penny Hardaway 36pts vs. Bulls (11.14.1995)- FG: 12/18|1995-96 Bulls V Magic,18914|14445,2,19951114-Michael Jordan
eSjCFrLy_I4,197286,19980109,"Michael Jordan - 44 points vs New York Knicks (Jan 9, 1998)","Michael Jordan,Charles Oakley",1990,30745,aO-Z3keRqus,MICHAEL JORDAN: 44 pts vs New York Knicks (1998.01.09) HD,30745,1,19980109-Michael Jordan
cNwsG5Em4U4,100285,19960317,03.17.96 Magic Johnson vs. Penny Hardaway POINT GUARD DUEL !! [RARE],"Magic Johnson,Penny Hardaway",1990,30607,DghA8Q-z3fo,"Orlando @ Lakers, 1996 (Magic vs Shaq / Penny)",30607,1,19960317-Magic Johnson
uGAzDx93AKA,17560,19940429,Charles Barkley (36pts/19rebs/7asts) vs. Warriors (1994 Playoffs),"Charles Barkley,Latrell Sprewell,Chris Webber",1990,29024,hVJr6poAlzk|Q0JqW7hGzgE,"Barkley Cusses Out Referee, No Technical (1994)|Chris Webber's (Warriors) (14pts/8rebs/4blks) Playoffs Debut (1994)",17360|11664,2,19940429-Charles Barkley
P0RGcMhGMk4,231602,19911214,Karl Malone gives Isiah Thomas 40 stitches,"Karl Malone,Isiah Thomas",1990,26692,7ORWrYvgxpI,"December 14, 1991 Pistons @ Jazz",26692,1,19911214-Karl Malone
Zp1LakhBh-U,137118,19951130,MICHAEL JORDAN: 29 pts (19 pts in last 6 minutes) vs Vancouver Grizzlies (1995.11.30) HD,Michael Jordan,1990,25374,Jw0yxoXvF8k,Michael Jordan: 19 Points In Final 6 Minutes Vs The (Vancouver) Grizzlies,25374,1,19951130-Michael Jordan
AlQJqTkcd4Y,98848,19921111,"Michael Jordan - 3-Point Buzzer Beater vs Detroit Pistons (Nov 11, 1992)",Michael Jordan,1990,25157,Me9poUsFjI8,Michael Jordan game winner 3-pointer!,25157,1,19921111-Michael Jordan
NVwjZoZpdKs,21698,19970312,Penny hardaway right over Olajuwon for the win + interview 1997.03.12,"Hakeem Olajuwon,Penny Hardaway",1990,24612,xt_3ylnz0dc|rHJjmJTNFTA,Penny Hardaway Game Winner vs. Houston Rockets (03/12/1997)|Penny Hardaway 31pts + Game-Winner vs. Rockets (03.12.1997),13090|11522,2,19970312-Hakeem Olajuwon
